subject,predicate,object
tl_banknote,has type,object
tl_banknote,has title,Turkish lira banknote
tl_banknote,depicts,ataturk
tl_banknote,is issued by,tcmb
#
# === Conceptual model — tl_banknote = crm:E84_Information_Carrier ===
# has type     -> rdf:type                     (sınıf: crm:E84_Information_Carrier)
# has title    -> schema:name                  crm:E84_Information_Carrier -> Literal
# depicts      -> foaf:depicts                 crm:E84_Information_Carrier -> crm:E21_Person
# is issued by -> crm:P108i_was_produced_by    crm:E84_Information_Carrier -> crm:E74_Group
